,config,label,threshold,precision
1515,5s_1i,known,0.5999999999999996,0.9318181818181818
1516,5s_1i,known,0.5899999999999996,0.9318181818181818
1517,5s_1i,known,0.5799999999999996,0.9318181818181818
1518,5s_1i,known,0.5699999999999996,0.9318181818181818
1519,5s_1i,known,0.5599999999999996,0.9318181818181818
1520,5s_1i,known,0.5499999999999996,0.9318181818181818
1521,5s_1i,known,0.5399999999999996,0.9318181818181818
1522,5s_1i,known,0.5299999999999996,0.9318181818181818
1523,5s_1i,known,0.5199999999999996,0.9318181818181818
1524,5s_1i,known,0.5099999999999996,0.9318181818181818
1525,5s_1i,known,0.49999999999999956,0.9318181818181818
1526,5s_1i,known,0.48999999999999955,0.9318181818181818
1527,5s_1i,known,0.47999999999999954,0.9318181818181818
1528,5s_1i,known,0.46999999999999953,0.9318181818181818
1529,5s_1i,known,0.4599999999999995,0.9318181818181818
1530,5s_1i,known,0.4499999999999995,0.9318181818181818
1531,5s_1i,known,0.4399999999999995,0.9318181818181818
1532,5s_1i,known,0.4299999999999995,0.9318181818181818
1533,5s_1i,known,0.4199999999999995,0.9318181818181818
1534,5s_1i,known,0.4099999999999995,0.9318181818181818
1535,5s_1i,known,0.39999999999999947,0.9318181818181818
1536,5s_1i,known,0.38999999999999946,0.9318181818181818
1537,5s_1i,known,0.37999999999999945,0.9318181818181818
1538,5s_1i,known,0.36999999999999944,0.9318181818181818
1539,5s_1i,known,0.35999999999999943,0.9318181818181818
1540,5s_1i,known,0.3499999999999994,0.9318181818181818
1541,5s_1i,known,0.3399999999999994,0.9318181818181818
1542,5s_1i,known,0.3299999999999994,0.9318181818181818
1543,5s_1i,known,0.3199999999999994,0.9318181818181818
1544,5s_1i,known,0.3099999999999994,0.9318181818181818
1545,5s_1i,known,0.2999999999999994,0.9318181818181818
1546,5s_1i,known,0.28999999999999937,0.9318181818181818
1547,5s_1i,known,0.27999999999999936,0.9318181818181818
1548,5s_1i,known,0.26999999999999935,0.9318181818181818
1549,5s_1i,known,0.25999999999999934,0.9318181818181818
1550,5s_1i,known,0.24999999999999933,0.9318181818181818
1551,5s_1i,known,0.23999999999999932,0.9318181818181818
1552,5s_1i,known,0.22999999999999932,0.9318181818181818
1553,5s_1i,known,0.2199999999999993,0.9318181818181818
1554,5s_1i,known,0.2099999999999993,0.9318181818181818
1555,5s_1i,known,0.1999999999999993,0.9318181818181818
1556,5s_1i,known,0.18999999999999928,0.9318181818181818
1557,5s_1i,known,0.17999999999999927,0.9318181818181818
1558,5s_1i,known,0.16999999999999926,0.9318181818181818
1559,5s_1i,known,0.15999999999999925,0.9318181818181818
1560,5s_1i,known,0.14999999999999925,0.9318181818181818
1561,5s_1i,known,0.13999999999999924,0.9318181818181818
1562,5s_1i,known,0.12999999999999923,0.9318181818181818
1563,5s_1i,known,0.11999999999999922,0.9318181818181818
1564,5s_1i,known,0.10999999999999921,0.9318181818181818
1565,5s_1i,known,0.0999999999999992,0.9318181818181818
1566,5s_1i,known,0.08999999999999919,0.9318181818181818
1567,5s_1i,known,0.07999999999999918,0.9318181818181818
1568,5s_1i,known,0.06999999999999917,0.9318181818181818
1569,5s_1i,known,0.059999999999999165,0.9318181818181818
1570,5s_1i,known,0.049999999999999156,0.9318181818181818
1571,5s_1i,known,0.03999999999999915,0.9318181818181818
1572,5s_1i,known,0.02999999999999914,0.9318181818181818
1573,5s_1i,known,0.01999999999999913,0.9318181818181818
1574,5s_1i,known,0.00999999999999912,0.9318181818181818
1575,80s_80i,known,1.0,0.01227830832196453
1576,80s_80i,known,0.99,0.01227830832196453
1577,80s_80i,known,0.98,0.01227830832196453
1578,80s_80i,known,0.97,0.01227830832196453
1579,80s_80i,known,0.96,0.01227830832196453
1580,80s_80i,known,0.95,0.01227830832196453
1581,80s_80i,known,0.94,0.01227830832196453
1582,80s_80i,known,0.9299999999999999,0.01227830832196453
1583,80s_80i,known,0.9199999999999999,0.01227830832196453
1584,80s_80i,known,0.9099999999999999,0.01227830832196453
1585,80s_80i,known,0.8999999999999999,0.01227830832196453
1586,80s_80i,known,0.8899999999999999,0.01227830832196453
1587,80s_80i,known,0.8799999999999999,0.01227830832196453
1588,80s_80i,known,0.8699999999999999,0.01227830832196453
1589,80s_80i,known,0.8599999999999999,0.01227830832196453
1590,80s_80i,known,0.8499999999999999,0.01227830832196453
1591,80s_80i,known,0.8399999999999999,0.01227830832196453
1592,80s_80i,known,0.8299999999999998,0.01227830832196453
1593,80s_80i,known,0.8199999999999998,0.01227830832196453
1594,80s_80i,known,0.8099999999999998,0.01227830832196453
1595,80s_80i,known,0.7999999999999998,0.01227830832196453
1596,80s_80i,known,0.7899999999999998,0.01227830832196453
1597,80s_80i,known,0.7799999999999998,0.01227830832196453
1598,80s_80i,known,0.7699999999999998,0.01227830832196453
1599,80s_80i,known,0.7599999999999998,0.01227830832196453
1600,80s_80i,known,0.7499999999999998,0.01227830832196453
1601,80s_80i,known,0.7399999999999998,0.01227830832196453
1602,80s_80i,known,0.7299999999999998,0.01227830832196453
1603,80s_80i,known,0.7199999999999998,0.01227830832196453
1604,80s_80i,known,0.7099999999999997,0.01227830832196453
1605,80s_80i,known,0.6999999999999997,0.01227830832196453
1606,80s_80i,known,0.6899999999999997,0.01227830832196453
1607,80s_80i,known,0.6799999999999997,0.01227830832196453
1608,80s_80i,known,0.6699999999999997,0.01227830832196453
1609,80s_80i,known,0.6599999999999997,0.01227830832196453
1610,80s_80i,known,0.6499999999999997,0.01227830832196453
1611,80s_80i,known,0.6399999999999997,0.015006821282401092
1612,80s_80i,known,0.6299999999999997,0.01637107776261937
1613,80s_80i,known,0.6199999999999997,0.021828103683492497
1614,80s_80i,known,0.6099999999999997,0.0286493860845839
1615,80s_80i,known,0.5999999999999996,0.047748976807639835
1616,80s_80i,known,0.5899999999999996,0.06684856753069578
1617,80s_80i,known,0.5799999999999996,0.09140518417462483
1618,80s_80i,known,0.5699999999999996,0.12141882673942701
1619,80s_80i,known,0.5599999999999996,0.14733969986357434
1620,80s_80i,known,0.5499999999999996,0.17871759890859482
1621,80s_80i,known,0.5399999999999996,0.21828103683492497
1622,80s_80i,known,0.5299999999999996,0.2551159618008186
1623,80s_80i,known,0.5199999999999996,0.2933151432469304
1624,80s_80i,known,0.5099999999999996,0.33424283765347884
1625,80s_80i,known,0.49999999999999956,0.3765347885402456
1626,80s_80i,known,0.48999999999999955,0.4120054570259209
1627,80s_80i,known,0.47999999999999954,0.4529331514324693
1628,80s_80i,known,0.46999999999999953,0.47748976807639837
1629,80s_80i,known,0.4599999999999995,0.5129604365620737
1630,80s_80i,known,0.4499999999999995,0.538881309686221
1631,80s_80i,known,0.4399999999999995,0.582537517053206
1632,80s_80i,known,0.4299999999999995,0.6207366984993179
1633,80s_80i,known,0.4199999999999995,0.6562073669849932
1634,80s_80i,known,0.4099999999999995,0.6957708049113234
1635,80s_80i,known,0.39999999999999947,0.7312414733969986
1636,80s_80i,known,0.38999999999999946,0.7557980900409277
1637,80s_80i,known,0.37999999999999945,0.7899045020463847
1638,80s_80i,known,0.36999999999999944,0.8117326057298773
1639,80s_80i,known,0.35999999999999943,0.8390177353342428
1640,80s_80i,known,0.3499999999999994,0.8608458390177354
1641,80s_80i,known,0.3399999999999994,0.8799454297407913
1642,80s_80i,known,0.3299999999999994,0.8935879945429741
1643,80s_80i,known,0.3199999999999994,0.903137789904502
1644,80s_80i,known,0.3099999999999994,0.91268758526603
1645,80s_80i,known,0.2999999999999994,0.9236016371077762
1646,80s_80i,known,0.28999999999999937,0.937244201909959
1647,80s_80i,known,0.27999999999999936,0.9399727148703957
1648,80s_80i,known,0.26999999999999935,0.9495225102319236
1649,80s_80i,known,0.25999999999999934,0.9590723055934516
1650,80s_80i,known,0.24999999999999933,0.965893587994543
1651,80s_80i,known,0.23999999999999932,0.9768076398362893
1652,80s_80i,known,0.22999999999999932,0.9781718963165075
1653,80s_80i,known,0.2199999999999993,0.9795361527967258
1654,80s_80i,known,0.2099999999999993,0.9809004092769441
1655,80s_80i,known,0.1999999999999993,0.9822646657571623
1656,80s_80i,known,0.18999999999999928,0.9836289222373806
1657,80s_80i,known,0.17999999999999927,0.984993178717599
1658,80s_80i,known,0.16999999999999926,0.984993178717599
1659,80s_80i,known,0.15999999999999925,0.984993178717599
1660,80s_80i,known,0.14999999999999925,0.984993178717599
1661,80s_80i,known,0.13999999999999924,0.984993178717599
1662,80s_80i,known,0.12999999999999923,0.9863574351978172
1663,80s_80i,known,0.11999999999999922,0.9877216916780355
1664,80s_80i,known,0.10999999999999921,0.9877216916780355
1665,80s_80i,known,0.0999999999999992,0.9877216916780355
1666,80s_80i,known,0.08999999999999919,0.9877216916780355
1667,80s_80i,known,0.07999999999999918,0.9877216916780355
1668,80s_80i,known,0.06999999999999917,0.9877216916780355
1669,80s_80i,known,0.059999999999999165,0.9877216916780355
1670,80s_80i,known,0.049999999999999156,0.9877216916780355
1671,80s_80i,known,0.03999999999999915,0.9877216916780355
1672,80s_80i,known,0.02999999999999914,0.9877216916780355
1673,80s_80i,known,0.01999999999999913,0.9877216916780355
1674,80s_80i,known,0.00999999999999912,0.9877216916780355
1675,2s_5i,known,1.0,0.7894736842105263
1676,2s_5i,known,0.99,0.7894736842105263
1677,2s_5i,known,0.98,0.7894736842105263
1678,2s_5i,known,0.97,0.7894736842105263
1679,2s_5i,known,0.96,0.7894736842105263
1680,2s_5i,known,0.95,0.7894736842105263
1681,2s_5i,known,0.94,0.7894736842105263
1682,2s_5i,known,0.9299999999999999,0.7894736842105263
1683,2s_5i,known,0.9199999999999999,0.7894736842105263
1684,2s_5i,known,0.9099999999999999,0.7894736842105263
1685,2s_5i,known,0.8999999999999999,0.7894736842105263
1686,2s_5i,known,0.8899999999999999,0.7894736842105263
1687,2s_5i,known,0.8799999999999999,0.7894736842105263
1688,2s_5i,known,0.8699999999999999,0.7894736842105263
1689,2s_5i,known,0.8599999999999999,0.7894736842105263
1690,2s_5i,known,0.8499999999999999,0.7894736842105263
1691,2s_5i,known,0.8399999999999999,0.7894736842105263
1692,2s_5i,known,0.8299999999999998,0.7894736842105263
1693,2s_5i,known,0.8199999999999998,0.7894736842105263
1694,2s_5i,known,0.8099999999999998,0.7894736842105263
1695,2s_5i,known,0.7999999999999998,0.7894736842105263
1696,2s_5i,known,0.7899999999999998,0.7894736842105263
1697,2s_5i,known,0.7799999999999998,0.7894736842105263
1698,2s_5i,known,0.7699999999999998,0.7894736842105263
1699,2s_5i,known,0.7599999999999998,0.7894736842105263
1700,2s_5i,known,0.7499999999999998,0.7894736842105263
1701,2s_5i,known,0.7399999999999998,0.7894736842105263
1702,2s_5i,known,0.7299999999999998,0.7894736842105263
1703,2s_5i,known,0.7199999999999998,0.7894736842105263
1704,2s_5i,known,0.7099999999999997,0.7894736842105263
1705,2s_5i,known,0.6999999999999997,0.7894736842105263
1706,2s_5i,known,0.6899999999999997,0.7894736842105263
1707,2s_5i,known,0.6799999999999997,0.7894736842105263
1708,2s_5i,known,0.6699999999999997,0.7894736842105263
1709,2s_5i,known,0.6599999999999997,0.7894736842105263
1710,2s_5i,known,0.6499999999999997,0.7894736842105263
1711,2s_5i,known,0.6399999999999997,0.7894736842105263
1712,2s_5i,known,0.6299999999999997,0.7894736842105263
1713,2s_5i,known,0.6199999999999997,0.7894736842105263
1714,2s_5i,known,0.6099999999999997,0.7894736842105263
1715,2s_5i,known,0.5999999999999996,0.7894736842105263
1716,2s_5i,known,0.5899999999999996,0.7894736842105263
1717,2s_5i,known,0.5799999999999996,0.7894736842105263
1718,2s_5i,known,0.5699999999999996,0.7894736842105263
1719,2s_5i,known,0.5599999999999996,0.7894736842105263
1720,2s_5i,known,0.5499999999999996,0.7894736842105263
1721,2s_5i,known,0.5399999999999996,0.7894736842105263
1722,2s_5i,known,0.5299999999999996,0.7894736842105263
1723,2s_5i,known,0.5199999999999996,0.7894736842105263
1724,2s_5i,known,0.5099999999999996,0.7894736842105263
1725,2s_5i,known,0.49999999999999956,0.7894736842105263
1726,2s_5i,known,0.48999999999999955,0.7894736842105263
1727,2s_5i,known,0.47999999999999954,0.7894736842105263
1728,2s_5i,known,0.46999999999999953,0.7894736842105263
1729,2s_5i,known,0.4599999999999995,0.7894736842105263
1730,2s_5i,known,0.4499999999999995,0.7894736842105263
1731,2s_5i,known,0.4399999999999995,0.7894736842105263
1732,2s_5i,known,0.4299999999999995,0.7894736842105263
1733,2s_5i,known,0.4199999999999995,0.7894736842105263
1734,2s_5i,known,0.4099999999999995,0.7894736842105263
1735,2s_5i,known,0.39999999999999947,0.7894736842105263
1736,2s_5i,known,0.38999999999999946,0.7894736842105263
1737,2s_5i,known,0.37999999999999945,0.7894736842105263
1738,2s_5i,known,0.36999999999999944,0.7894736842105263
1739,2s_5i,known,0.35999999999999943,0.7894736842105263
1740,2s_5i,known,0.3499999999999994,0.7894736842105263
1741,2s_5i,known,0.3399999999999994,0.7894736842105263
1742,2s_5i,known,0.3299999999999994,0.7894736842105263
1743,2s_5i,known,0.3199999999999994,0.7894736842105263
1744,2s_5i,known,0.3099999999999994,0.7894736842105263
1745,2s_5i,known,0.2999999999999994,0.7894736842105263
1746,2s_5i,known,0.28999999999999937,0.7894736842105263
1747,2s_5i,known,0.27999999999999936,0.7894736842105263
1748,2s_5i,known,0.26999999999999935,0.7894736842105263
1749,2s_5i,known,0.25999999999999934,0.7894736842105263
1750,2s_5i,known,0.24999999999999933,0.7894736842105263
1751,2s_5i,known,0.23999999999999932,0.7894736842105263
1752,2s_5i,known,0.22999999999999932,0.7894736842105263
1753,2s_5i,known,0.2199999999999993,0.7894736842105263
1754,2s_5i,known,0.2099999999999993,0.7894736842105263
1755,2s_5i,known,0.1999999999999993,0.7894736842105263
1756,2s_5i,known,0.18999999999999928,0.7894736842105263
1757,2s_5i,known,0.17999999999999927,0.7894736842105263
1758,2s_5i,known,0.16999999999999926,0.7894736842105263
1759,2s_5i,known,0.15999999999999925,0.7894736842105263
1760,2s_5i,known,0.14999999999999925,0.7894736842105263
1761,2s_5i,known,0.13999999999999924,0.7894736842105263
1762,2s_5i,known,0.12999999999999923,0.7894736842105263
1763,2s_5i,known,0.11999999999999922,0.7894736842105263
1764,2s_5i,known,0.10999999999999921,0.7894736842105263
1765,2s_5i,known,0.0999999999999992,0.7894736842105263
1766,2s_5i,known,0.08999999999999919,0.7894736842105263
1767,2s_5i,known,0.07999999999999918,0.7894736842105263
1768,2s_5i,known,0.06999999999999917,0.7894736842105263
1769,2s_5i,known,0.059999999999999165,0.7894736842105263
1770,2s_5i,known,0.049999999999999156,0.7894736842105263
1771,2s_5i,known,0.03999999999999915,0.7894736842105263
1772,2s_5i,known,0.02999999999999914,0.7894736842105263
1773,2s_5i,known,0.01999999999999913,0.7894736842105263
1774,2s_5i,known,0.00999999999999912,0.7894736842105263
1775,10s_1i,known,1.0,0.021505376344086023
1776,10s_1i,known,0.99,0.021505376344086023
1777,10s_1i,known,0.98,0.021505376344086023
1778,10s_1i,known,0.97,0.021505376344086023
1779,10s_1i,known,0.96,0.021505376344086023
1780,10s_1i,known,0.95,0.021505376344086023
1781,10s_1i,known,0.94,0.021505376344086023
1782,10s_1i,known,0.9299999999999999,0.021505376344086023
1783,10s_1i,known,0.9199999999999999,0.021505376344086023
1784,10s_1i,known,0.9099999999999999,0.021505376344086023
1785,10s_1i,known,0.8999999999999999,0.021505376344086023
1786,10s_1i,known,0.8899999999999999,0.021505376344086023
1787,10s_1i,known,0.8799999999999999,0.021505376344086023
1788,10s_1i,known,0.8699999999999999,0.021505376344086023
1789,10s_1i,known,0.8599999999999999,0.021505376344086023
1790,10s_1i,known,0.8499999999999999,0.021505376344086023
1791,10s_1i,known,0.8399999999999999,0.021505376344086023
1792,10s_1i,known,0.8299999999999998,0.021505376344086023
1793,10s_1i,known,0.8199999999999998,0.021505376344086023
1794,10s_1i,known,0.8099999999999998,0.021505376344086023
1795,10s_1i,known,0.7999999999999998,0.021505376344086023
1796,10s_1i,known,0.7899999999999998,0.021505376344086023
1797,10s_1i,known,0.7799999999999998,0.021505376344086023
1798,10s_1i,known,0.7699999999999998,0.021505376344086023
1799,10s_1i,known,0.7599999999999998,0.021505376344086023
1800,10s_1i,known,0.7499999999999998,0.021505376344086023
1801,10s_1i,known,0.7399999999999998,0.021505376344086023
1802,10s_1i,known,0.7299999999999998,0.021505376344086023
1803,10s_1i,known,0.7199999999999998,0.021505376344086023
1804,10s_1i,known,0.7099999999999997,0.021505376344086023
1805,10s_1i,known,0.6999999999999997,0.021505376344086023
1806,10s_1i,known,0.6899999999999997,0.021505376344086023
1807,10s_1i,known,0.6799999999999997,0.021505376344086023
1808,10s_1i,known,0.6699999999999997,0.021505376344086023
1809,10s_1i,known,0.6599999999999997,0.021505376344086023
1810,10s_1i,known,0.6499999999999997,0.03225806451612903
1811,10s_1i,known,0.6399999999999997,0.043010752688172046
1812,10s_1i,known,0.6299999999999997,0.06451612903225806
1813,10s_1i,known,0.6199999999999997,0.08602150537634409
1814,10s_1i,known,0.6099999999999997,0.13978494623655913
1815,10s_1i,known,0.5999999999999996,0.16129032258064516
1816,10s_1i,known,0.5899999999999996,0.1935483870967742
1817,10s_1i,known,0.5799999999999996,0.21505376344086022
1818,10s_1i,known,0.5699999999999996,0.26881720430107525
1819,10s_1i,known,0.5599999999999996,0.3010752688172043
1820,10s_1i,known,0.5499999999999996,0.3548387096774194
1821,10s_1i,known,0.5399999999999996,0.40860215053763443
1822,10s_1i,known,0.5299999999999996,0.41935483870967744
1823,10s_1i,known,0.5199999999999996,0.45161290322580644
1824,10s_1i,known,0.5099999999999996,0.5161290322580645
1825,10s_1i,known,0.49999999999999956,0.5376344086021505
1826,10s_1i,known,0.48999999999999955,0.5913978494623656
1827,10s_1i,known,0.47999999999999954,0.6666666666666666
1828,10s_1i,known,0.46999999999999953,0.7311827956989247
1829,10s_1i,known,0.4599999999999995,0.7526881720430108
1830,10s_1i,known,0.4499999999999995,0.8064516129032258
1831,10s_1i,known,0.4399999999999995,0.8279569892473119
1832,10s_1i,known,0.4299999999999995,0.8602150537634409
1833,10s_1i,known,0.4199999999999995,0.8709677419354839
1834,10s_1i,known,0.4099999999999995,0.8924731182795699
1835,10s_1i,known,0.39999999999999947,0.8924731182795699
1836,10s_1i,known,0.38999999999999946,0.9032258064516129
1837,10s_1i,known,0.37999999999999945,0.9032258064516129
1838,10s_1i,known,0.36999999999999944,0.9247311827956989
1839,10s_1i,known,0.35999999999999943,0.9247311827956989
1840,10s_1i,known,0.3499999999999994,0.9354838709677419
1841,10s_1i,known,0.3399999999999994,0.946236559139785
1842,10s_1i,known,0.3299999999999994,0.946236559139785
1843,10s_1i,known,0.3199999999999994,0.946236559139785
1844,10s_1i,known,0.3099999999999994,0.956989247311828
1845,10s_1i,known,0.2999999999999994,0.967741935483871
1846,10s_1i,known,0.28999999999999937,0.967741935483871
1847,10s_1i,known,0.27999999999999936,0.967741935483871
1848,10s_1i,known,0.26999999999999935,0.978494623655914
1849,10s_1i,known,0.25999999999999934,0.978494623655914
1850,10s_1i,known,0.24999999999999933,0.978494623655914
1851,10s_1i,known,0.23999999999999932,0.978494623655914
1852,10s_1i,known,0.22999999999999932,0.978494623655914
1853,10s_1i,known,0.2199999999999993,0.978494623655914
1854,10s_1i,known,0.2099999999999993,0.978494623655914
1855,10s_1i,known,0.1999999999999993,0.978494623655914
1856,10s_1i,known,0.18999999999999928,0.978494623655914
1857,10s_1i,known,0.17999999999999927,0.978494623655914
1858,10s_1i,known,0.16999999999999926,0.978494623655914
1859,10s_1i,known,0.15999999999999925,0.978494623655914
1860,10s_1i,known,0.14999999999999925,0.978494623655914
1861,10s_1i,known,0.13999999999999924,0.978494623655914
1862,10s_1i,known,0.12999999999999923,0.978494623655914
1863,10s_1i,known,0.11999999999999922,0.978494623655914
1864,10s_1i,known,0.10999999999999921,0.978494623655914
1865,10s_1i,known,0.0999999999999992,0.978494623655914
1866,10s_1i,known,0.08999999999999919,0.978494623655914
1867,10s_1i,known,0.07999999999999918,0.978494623655914
1868,10s_1i,known,0.06999999999999917,0.978494623655914
1869,10s_1i,known,0.059999999999999165,0.978494623655914
1870,10s_1i,known,0.049999999999999156,0.978494623655914
1871,10s_1i,known,0.03999999999999915,0.978494623655914
1872,10s_1i,known,0.02999999999999914,0.978494623655914
1873,10s_1i,known,0.01999999999999913,0.978494623655914
1874,10s_1i,known,0.00999999999999912,0.978494623655914
1875,60s_20i,known,1.0,0.018214936247723135
1876,60s_20i,known,0.99,0.018214936247723135
1877,60s_20i,known,0.98,0.018214936247723135
1878,60s_20i,known,0.97,0.018214936247723135
1879,60s_20i,known,0.96,0.018214936247723135
1880,60s_20i,known,0.95,0.018214936247723135
1881,60s_20i,known,0.94,0.018214936247723135
1882,60s_20i,known,0.9299999999999999,0.018214936247723135
1883,60s_20i,known,0.9199999999999999,0.018214936247723135
1884,60s_20i,known,0.9099999999999999,0.018214936247723135
1885,60s_20i,known,0.8999999999999999,0.018214936247723135
1886,60s_20i,known,0.8899999999999999,0.018214936247723135
1887,60s_20i,known,0.8799999999999999,0.018214936247723135
1888,60s_20i,known,0.8699999999999999,0.018214936247723135
1889,60s_20i,known,0.8599999999999999,0.018214936247723135
1890,60s_20i,known,0.8499999999999999,0.018214936247723135
1891,60s_20i,known,0.8399999999999999,0.018214936247723135
1892,60s_20i,known,0.8299999999999998,0.018214936247723135
1893,60s_20i,known,0.8199999999999998,0.018214936247723135
1894,60s_20i,known,0.8099999999999998,0.018214936247723135
1895,60s_20i,known,0.7999999999999998,0.018214936247723135
1896,60s_20i,known,0.7899999999999998,0.018214936247723135
1897,60s_20i,known,0.7799999999999998,0.018214936247723135
1898,60s_20i,known,0.7699999999999998,0.018214936247723135
1899,60s_20i,known,0.7599999999999998,0.018214936247723135
1900,60s_20i,known,0.7499999999999998,0.018214936247723135
1901,60s_20i,known,0.7399999999999998,0.018214936247723135
1902,60s_20i,known,0.7299999999999998,0.018214936247723135
1903,60s_20i,known,0.7199999999999998,0.018214936247723135
1904,60s_20i,known,0.7099999999999997,0.018214936247723135
1905,60s_20i,known,0.6999999999999997,0.018214936247723135
1906,60s_20i,known,0.6899999999999997,0.018214936247723135
1907,60s_20i,known,0.6799999999999997,0.018214936247723135
1908,60s_20i,known,0.6699999999999997,0.018214936247723135
1909,60s_20i,known,0.6599999999999997,0.018214936247723135
1910,60s_20i,known,0.6499999999999997,0.018214936247723135
1911,60s_20i,known,0.6399999999999997,0.018214936247723135
1912,60s_20i,known,0.6299999999999997,0.018214936247723135
1913,60s_20i,known,0.6199999999999997,0.02185792349726776
1914,60s_20i,known,0.6099999999999997,0.029143897996357013
1915,60s_20i,known,0.5999999999999996,0.029143897996357013
1916,60s_20i,known,0.5899999999999996,0.03825136612021858
1917,60s_20i,known,0.5799999999999996,0.04553734061930783
1918,60s_20i,known,0.5699999999999996,0.061930783242258654
1919,60s_20i,known,0.5599999999999996,0.08196721311475409
1920,60s_20i,known,0.5499999999999996,0.0965391621129326
1921,60s_20i,known,0.5399999999999996,0.12386156648451731
1922,60s_20i,known,0.5299999999999996,0.15664845173041894
1923,60s_20i,known,0.5199999999999996,0.18397085610200364
1924,60s_20i,known,0.5099999999999996,0.2167577413479053
1925,60s_20i,known,0.49999999999999956,0.24225865209471767
1926,60s_20i,known,0.48999999999999955,0.2750455373406193
1927,60s_20i,known,0.47999999999999954,0.3205828779599271
1928,60s_20i,known,0.46999999999999953,0.3588342440801457
1929,60s_20i,known,0.4599999999999995,0.4098360655737705
1930,60s_20i,known,0.4499999999999995,0.44626593806921677
1931,60s_20i,known,0.4399999999999995,0.4899817850637523
1932,60s_20i,known,0.4299999999999995,0.5318761384335154
1933,60s_20i,known,0.4199999999999995,0.5774134790528234
1934,60s_20i,known,0.4099999999999995,0.6065573770491803
1935,60s_20i,known,0.39999999999999947,0.6612021857923497
1936,60s_20i,known,0.38999999999999946,0.7067395264116576
1937,60s_20i,known,0.37999999999999945,0.726775956284153
1938,60s_20i,known,0.36999999999999944,0.7413479052823315
1939,60s_20i,known,0.35999999999999943,0.7540983606557377
1940,60s_20i,known,0.3499999999999994,0.7832422586520947
1941,60s_20i,known,0.3399999999999994,0.8105646630236795
1942,60s_20i,known,0.3299999999999994,0.8214936247723132
1943,60s_20i,known,0.3199999999999994,0.8378870673952641
1944,60s_20i,known,0.3099999999999994,0.8615664845173042
1945,60s_20i,known,0.2999999999999994,0.8761384335154827
1946,60s_20i,known,0.28999999999999937,0.8834244080145719
1947,60s_20i,known,0.27999999999999936,0.8961748633879781
1948,60s_20i,known,0.26999999999999935,0.9052823315118397
1949,60s_20i,known,0.25999999999999934,0.9180327868852459
1950,60s_20i,known,0.24999999999999933,0.936247723132969
1951,60s_20i,known,0.23999999999999932,0.941712204007286
1952,60s_20i,known,0.22999999999999932,0.9489981785063752
1953,60s_20i,known,0.2199999999999993,0.9526411657559198
1954,60s_20i,known,0.2099999999999993,0.9544626593806922
1955,60s_20i,known,0.1999999999999993,0.9617486338797814
1956,60s_20i,known,0.18999999999999928,0.9653916211293261
1957,60s_20i,known,0.17999999999999927,0.9726775956284153
1958,60s_20i,known,0.16999999999999926,0.9726775956284153
1959,60s_20i,known,0.15999999999999925,0.97632058287796
1960,60s_20i,known,0.14999999999999925,0.9799635701275046
1961,60s_20i,known,0.13999999999999924,0.9799635701275046
1962,60s_20i,known,0.12999999999999923,0.9799635701275046
1963,60s_20i,known,0.11999999999999922,0.9799635701275046
1964,60s_20i,known,0.10999999999999921,0.9799635701275046
1965,60s_20i,known,0.0999999999999992,0.9799635701275046
1966,60s_20i,known,0.08999999999999919,0.9799635701275046
1967,60s_20i,known,0.07999999999999918,0.9799635701275046
1968,60s_20i,known,0.06999999999999917,0.9817850637522769
1969,60s_20i,known,0.059999999999999165,0.9817850637522769
1970,60s_20i,known,0.049999999999999156,0.9817850637522769
1971,60s_20i,known,0.03999999999999915,0.9817850637522769
1972,60s_20i,known,0.02999999999999914,0.9817850637522769
1973,60s_20i,known,0.01999999999999913,0.9817850637522769
1974,60s_20i,known,0.00999999999999912,0.9817850637522769
1975,60s_10i,known,1.0,0.01824817518248175
1976,60s_10i,known,0.99,0.01824817518248175
1977,60s_10i,known,0.98,0.01824817518248175
1978,60s_10i,known,0.97,0.01824817518248175
1979,60s_10i,known,0.96,0.01824817518248175
1980,60s_10i,known,0.95,0.01824817518248175
1981,60s_10i,known,0.94,0.01824817518248175
1982,60s_10i,known,0.9299999999999999,0.01824817518248175
1983,60s_10i,known,0.9199999999999999,0.01824817518248175
1984,60s_10i,known,0.9099999999999999,0.01824817518248175
1985,60s_10i,known,0.8999999999999999,0.01824817518248175
1986,60s_10i,known,0.8899999999999999,0.01824817518248175
1987,60s_10i,known,0.8799999999999999,0.01824817518248175
1988,60s_10i,known,0.8699999999999999,0.01824817518248175
1989,60s_10i,known,0.8599999999999999,0.01824817518248175
1990,60s_10i,known,0.8499999999999999,0.01824817518248175
1991,60s_10i,known,0.8399999999999999,0.01824817518248175
1992,60s_10i,known,0.8299999999999998,0.01824817518248175
1993,60s_10i,known,0.8199999999999998,0.01824817518248175
1994,60s_10i,known,0.8099999999999998,0.01824817518248175
1995,60s_10i,known,0.7999999999999998,0.01824817518248175
1996,60s_10i,known,0.7899999999999998,0.01824817518248175
1997,60s_10i,known,0.7799999999999998,0.01824817518248175
1998,60s_10i,known,0.7699999999999998,0.01824817518248175
1999,60s_10i,known,0.7599999999999998,0.01824817518248175
2000,60s_10i,known,0.7499999999999998,0.01824817518248175
2001,60s_10i,known,0.7399999999999998,0.01824817518248175
2002,60s_10i,known,0.7299999999999998,0.01824817518248175
2003,60s_10i,known,0.7199999999999998,0.01824817518248175
2004,60s_10i,known,0.7099999999999997,0.01824817518248175
