,config,label,threshold,precision
1463,40s_5i,known,0.11999999999999922,1.0
1464,40s_5i,known,0.10999999999999921,1.0
1465,40s_5i,known,0.0999999999999992,1.0
1466,40s_5i,known,0.08999999999999919,1.0
1467,40s_5i,known,0.07999999999999918,1.0
1468,40s_5i,known,0.06999999999999917,1.0
1469,40s_5i,known,0.059999999999999165,1.0
1470,40s_5i,known,0.049999999999999156,1.0
1471,40s_5i,known,0.03999999999999915,1.0
1472,40s_5i,known,0.02999999999999914,1.0
1473,40s_5i,known,0.01999999999999913,1.0
1474,40s_5i,known,0.00999999999999912,1.0
1475,5s_1i,known,1.0,0.9772727272727273
1476,5s_1i,known,0.99,0.9772727272727273
1477,5s_1i,known,0.98,0.9772727272727273
1478,5s_1i,known,0.97,0.9772727272727273
1479,5s_1i,known,0.96,0.9772727272727273
1480,5s_1i,known,0.95,0.9772727272727273
1481,5s_1i,known,0.94,0.9772727272727273
1482,5s_1i,known,0.9299999999999999,0.9772727272727273
1483,5s_1i,known,0.9199999999999999,0.9772727272727273
1484,5s_1i,known,0.9099999999999999,0.9772727272727273
1485,5s_1i,known,0.8999999999999999,0.9772727272727273
1486,5s_1i,known,0.8899999999999999,0.9772727272727273
1487,5s_1i,known,0.8799999999999999,0.9772727272727273
1488,5s_1i,known,0.8699999999999999,0.9772727272727273
1489,5s_1i,known,0.8599999999999999,0.9772727272727273
1490,5s_1i,known,0.8499999999999999,0.9772727272727273
1491,5s_1i,known,0.8399999999999999,0.9772727272727273
1492,5s_1i,known,0.8299999999999998,0.9772727272727273
1493,5s_1i,known,0.8199999999999998,0.9772727272727273
1494,5s_1i,known,0.8099999999999998,0.9772727272727273
1495,5s_1i,known,0.7999999999999998,0.9772727272727273
1496,5s_1i,known,0.7899999999999998,0.9772727272727273
1497,5s_1i,known,0.7799999999999998,0.9772727272727273
1498,5s_1i,known,0.7699999999999998,0.9772727272727273
1499,5s_1i,known,0.7599999999999998,0.9772727272727273
1500,5s_1i,known,0.7499999999999998,0.9772727272727273
1501,5s_1i,known,0.7399999999999998,0.9772727272727273
1502,5s_1i,known,0.7299999999999998,0.9772727272727273
1503,5s_1i,known,0.7199999999999998,0.9772727272727273
1504,5s_1i,known,0.7099999999999997,0.9772727272727273
1505,5s_1i,known,0.6999999999999997,0.9772727272727273
1506,5s_1i,known,0.6899999999999997,0.9772727272727273
1507,5s_1i,known,0.6799999999999997,0.9772727272727273
1508,5s_1i,known,0.6699999999999997,0.9772727272727273
1509,5s_1i,known,0.6599999999999997,0.9772727272727273
1510,5s_1i,known,0.6499999999999997,0.9772727272727273
1511,5s_1i,known,0.6399999999999997,0.9772727272727273
1512,5s_1i,known,0.6299999999999997,0.9772727272727273
1513,5s_1i,known,0.6199999999999997,0.9772727272727273
1514,5s_1i,known,0.6099999999999997,0.9772727272727273
1515,5s_1i,known,0.5999999999999996,0.9772727272727273
1516,5s_1i,known,0.5899999999999996,0.9772727272727273
1517,5s_1i,known,0.5799999999999996,0.9772727272727273
1518,5s_1i,known,0.5699999999999996,0.9772727272727273
1519,5s_1i,known,0.5599999999999996,0.9772727272727273
1520,5s_1i,known,0.5499999999999996,0.9772727272727273
1521,5s_1i,known,0.5399999999999996,0.9772727272727273
1522,5s_1i,known,0.5299999999999996,0.9772727272727273
1523,5s_1i,known,0.5199999999999996,0.9772727272727273
1524,5s_1i,known,0.5099999999999996,0.9772727272727273
1525,5s_1i,known,0.49999999999999956,0.9772727272727273
1526,5s_1i,known,0.48999999999999955,0.9772727272727273
1527,5s_1i,known,0.47999999999999954,0.9772727272727273
1528,5s_1i,known,0.46999999999999953,0.9772727272727273
1529,5s_1i,known,0.4599999999999995,0.9772727272727273
1530,5s_1i,known,0.4499999999999995,0.9772727272727273
1531,5s_1i,known,0.4399999999999995,0.9772727272727273
1532,5s_1i,known,0.4299999999999995,0.9772727272727273
1533,5s_1i,known,0.4199999999999995,0.9772727272727273
1534,5s_1i,known,0.4099999999999995,0.9772727272727273
1535,5s_1i,known,0.39999999999999947,0.9772727272727273
1536,5s_1i,known,0.38999999999999946,0.9772727272727273
1537,5s_1i,known,0.37999999999999945,0.9772727272727273
1538,5s_1i,known,0.36999999999999944,0.9772727272727273
1539,5s_1i,known,0.35999999999999943,0.9772727272727273
1540,5s_1i,known,0.3499999999999994,0.9772727272727273
1541,5s_1i,known,0.3399999999999994,0.9772727272727273
1542,5s_1i,known,0.3299999999999994,0.9772727272727273
1543,5s_1i,known,0.3199999999999994,0.9772727272727273
1544,5s_1i,known,0.3099999999999994,0.9772727272727273
1545,5s_1i,known,0.2999999999999994,0.9772727272727273
1546,5s_1i,known,0.28999999999999937,0.9772727272727273
1547,5s_1i,known,0.27999999999999936,0.9772727272727273
1548,5s_1i,known,0.26999999999999935,0.9772727272727273
1549,5s_1i,known,0.25999999999999934,0.9772727272727273
1550,5s_1i,known,0.24999999999999933,0.9772727272727273
1551,5s_1i,known,0.23999999999999932,0.9772727272727273
1552,5s_1i,known,0.22999999999999932,0.9772727272727273
1553,5s_1i,known,0.2199999999999993,0.9772727272727273
1554,5s_1i,known,0.2099999999999993,0.9772727272727273
1555,5s_1i,known,0.1999999999999993,0.9772727272727273
1556,5s_1i,known,0.18999999999999928,0.9772727272727273
1557,5s_1i,known,0.17999999999999927,0.9772727272727273
1558,5s_1i,known,0.16999999999999926,0.9772727272727273
1559,5s_1i,known,0.15999999999999925,0.9772727272727273
1560,5s_1i,known,0.14999999999999925,0.9772727272727273
1561,5s_1i,known,0.13999999999999924,0.9772727272727273
1562,5s_1i,known,0.12999999999999923,0.9772727272727273
1563,5s_1i,known,0.11999999999999922,0.9772727272727273
1564,5s_1i,known,0.10999999999999921,0.9772727272727273
1565,5s_1i,known,0.0999999999999992,0.9772727272727273
1566,5s_1i,known,0.08999999999999919,0.9772727272727273
1567,5s_1i,known,0.07999999999999918,0.9772727272727273
1568,5s_1i,known,0.06999999999999917,0.9772727272727273
1569,5s_1i,known,0.059999999999999165,0.9772727272727273
1570,5s_1i,known,0.049999999999999156,0.9772727272727273
1571,5s_1i,known,0.03999999999999915,0.9772727272727273
1572,5s_1i,known,0.02999999999999914,0.9772727272727273
1573,5s_1i,known,0.01999999999999913,0.9772727272727273
1574,5s_1i,known,0.00999999999999912,0.9772727272727273
1575,80s_80i,known,1.0,0.001364256480218281
1576,80s_80i,known,0.99,0.001364256480218281
1577,80s_80i,known,0.98,0.001364256480218281
1578,80s_80i,known,0.97,0.001364256480218281
1579,80s_80i,known,0.96,0.001364256480218281
1580,80s_80i,known,0.95,0.001364256480218281
1581,80s_80i,known,0.94,0.001364256480218281
1582,80s_80i,known,0.9299999999999999,0.001364256480218281
1583,80s_80i,known,0.9199999999999999,0.001364256480218281
1584,80s_80i,known,0.9099999999999999,0.001364256480218281
1585,80s_80i,known,0.8999999999999999,0.001364256480218281
1586,80s_80i,known,0.8899999999999999,0.001364256480218281
1587,80s_80i,known,0.8799999999999999,0.001364256480218281
1588,80s_80i,known,0.8699999999999999,0.001364256480218281
1589,80s_80i,known,0.8599999999999999,0.001364256480218281
1590,80s_80i,known,0.8499999999999999,0.001364256480218281
1591,80s_80i,known,0.8399999999999999,0.001364256480218281
1592,80s_80i,known,0.8299999999999998,0.001364256480218281
1593,80s_80i,known,0.8199999999999998,0.001364256480218281
1594,80s_80i,known,0.8099999999999998,0.001364256480218281
1595,80s_80i,known,0.7999999999999998,0.001364256480218281
1596,80s_80i,known,0.7899999999999998,0.001364256480218281
1597,80s_80i,known,0.7799999999999998,0.001364256480218281
1598,80s_80i,known,0.7699999999999998,0.001364256480218281
1599,80s_80i,known,0.7599999999999998,0.001364256480218281
1600,80s_80i,known,0.7499999999999998,0.001364256480218281
1601,80s_80i,known,0.7399999999999998,0.001364256480218281
1602,80s_80i,known,0.7299999999999998,0.001364256480218281
1603,80s_80i,known,0.7199999999999998,0.001364256480218281
1604,80s_80i,known,0.7099999999999997,0.001364256480218281
1605,80s_80i,known,0.6999999999999997,0.001364256480218281
1606,80s_80i,known,0.6899999999999997,0.019099590723055934
1607,80s_80i,known,0.6799999999999997,0.03956343792633015
1608,80s_80i,known,0.6699999999999997,0.0723055934515689
1609,80s_80i,known,0.6599999999999997,0.1009549795361528
1610,80s_80i,known,0.6499999999999997,0.13233287858117326
1611,80s_80i,known,0.6399999999999997,0.16916780354706684
1612,80s_80i,known,0.6299999999999997,0.22100954979536153
1613,80s_80i,known,0.6199999999999997,0.2592087312414734
1614,80s_80i,known,0.6099999999999997,0.3042291950886767
1615,80s_80i,known,0.5999999999999996,0.3601637107776262
1616,80s_80i,known,0.5899999999999996,0.41882673942701226
1617,80s_80i,known,0.5799999999999996,0.47066848567530695
1618,80s_80i,known,0.5699999999999996,0.5170532060027285
1619,80s_80i,known,0.5599999999999996,0.5525238744884038
1620,80s_80i,known,0.5499999999999996,0.6043656207366985
1621,80s_80i,known,0.5399999999999996,0.6466575716234653
1622,80s_80i,known,0.5299999999999996,0.6684856753069577
1623,80s_80i,known,0.5199999999999996,0.6957708049113234
1624,80s_80i,known,0.5099999999999996,0.7216916780354706
1625,80s_80i,known,0.49999999999999956,0.7421555252387448
1626,80s_80i,known,0.48999999999999955,0.772169167803547
1627,80s_80i,known,0.47999999999999954,0.7953615279672579
1628,80s_80i,known,0.46999999999999953,0.8185538881309686
1629,80s_80i,known,0.4599999999999995,0.8390177353342428
1630,80s_80i,known,0.4499999999999995,0.8553888130968622
1631,80s_80i,known,0.4399999999999995,0.869031377899045
1632,80s_80i,known,0.4299999999999995,0.8894952251023193
1633,80s_80i,known,0.4199999999999995,0.9072305593451568
1634,80s_80i,known,0.4099999999999995,0.91268758526603
1635,80s_80i,known,0.39999999999999947,0.9195088676671214
1636,80s_80i,known,0.38999999999999946,0.9249658935879945
1637,80s_80i,known,0.37999999999999945,0.931787175989086
1638,80s_80i,known,0.36999999999999944,0.9345156889495225
1639,80s_80i,known,0.35999999999999943,0.9427012278308322
1640,80s_80i,known,0.3499999999999994,0.946793997271487
1641,80s_80i,known,0.3399999999999994,0.9481582537517054
1642,80s_80i,known,0.3299999999999994,0.956343792633015
1643,80s_80i,known,0.3199999999999994,0.9604365620736699
1644,80s_80i,known,0.3099999999999994,0.9618008185538881
1645,80s_80i,known,0.2999999999999994,0.9645293315143247
1646,80s_80i,known,0.28999999999999937,0.9672578444747613
1647,80s_80i,known,0.27999999999999936,0.9713506139154161
1648,80s_80i,known,0.26999999999999935,0.9727148703956344
1649,80s_80i,known,0.25999999999999934,0.975443383356071
1650,80s_80i,known,0.24999999999999933,0.975443383356071
1651,80s_80i,known,0.23999999999999932,0.9768076398362893
1652,80s_80i,known,0.22999999999999932,0.9781718963165075
1653,80s_80i,known,0.2199999999999993,0.9781718963165075
1654,80s_80i,known,0.2099999999999993,0.9795361527967258
1655,80s_80i,known,0.1999999999999993,0.9795361527967258
1656,80s_80i,known,0.18999999999999928,0.9809004092769441
1657,80s_80i,known,0.17999999999999927,0.9836289222373806
1658,80s_80i,known,0.16999999999999926,0.9836289222373806
1659,80s_80i,known,0.15999999999999925,0.9836289222373806
1660,80s_80i,known,0.14999999999999925,0.9836289222373806
1661,80s_80i,known,0.13999999999999924,0.9836289222373806
1662,80s_80i,known,0.12999999999999923,0.9836289222373806
1663,80s_80i,known,0.11999999999999922,0.9836289222373806
1664,80s_80i,known,0.10999999999999921,0.9836289222373806
1665,80s_80i,known,0.0999999999999992,0.9836289222373806
1666,80s_80i,known,0.08999999999999919,0.9836289222373806
1667,80s_80i,known,0.07999999999999918,0.9836289222373806
1668,80s_80i,known,0.06999999999999917,0.9836289222373806
1669,80s_80i,known,0.059999999999999165,0.9836289222373806
1670,80s_80i,known,0.049999999999999156,0.9836289222373806
1671,80s_80i,known,0.03999999999999915,0.9836289222373806
1672,80s_80i,known,0.02999999999999914,0.9836289222373806
1673,80s_80i,known,0.01999999999999913,0.9836289222373806
1674,80s_80i,known,0.00999999999999912,0.9836289222373806
1675,2s_5i,known,1.0,0.8421052631578947
1676,2s_5i,known,0.99,0.8421052631578947
1677,2s_5i,known,0.98,0.8421052631578947
1678,2s_5i,known,0.97,0.8421052631578947
1679,2s_5i,known,0.96,0.8421052631578947
1680,2s_5i,known,0.95,0.8421052631578947
1681,2s_5i,known,0.94,0.8421052631578947
1682,2s_5i,known,0.9299999999999999,0.8421052631578947
1683,2s_5i,known,0.9199999999999999,0.8421052631578947
1684,2s_5i,known,0.9099999999999999,0.8421052631578947
1685,2s_5i,known,0.8999999999999999,0.8421052631578947
1686,2s_5i,known,0.8899999999999999,0.8421052631578947
1687,2s_5i,known,0.8799999999999999,0.8421052631578947
1688,2s_5i,known,0.8699999999999999,0.8421052631578947
1689,2s_5i,known,0.8599999999999999,0.8421052631578947
1690,2s_5i,known,0.8499999999999999,0.8421052631578947
1691,2s_5i,known,0.8399999999999999,0.8421052631578947
1692,2s_5i,known,0.8299999999999998,0.8421052631578947
1693,2s_5i,known,0.8199999999999998,0.8421052631578947
1694,2s_5i,known,0.8099999999999998,0.8421052631578947
1695,2s_5i,known,0.7999999999999998,0.8421052631578947
1696,2s_5i,known,0.7899999999999998,0.8421052631578947
1697,2s_5i,known,0.7799999999999998,0.8421052631578947
1698,2s_5i,known,0.7699999999999998,0.8421052631578947
1699,2s_5i,known,0.7599999999999998,0.8421052631578947
1700,2s_5i,known,0.7499999999999998,0.8421052631578947
1701,2s_5i,known,0.7399999999999998,0.8421052631578947
1702,2s_5i,known,0.7299999999999998,0.8421052631578947
1703,2s_5i,known,0.7199999999999998,0.8421052631578947
1704,2s_5i,known,0.7099999999999997,0.8421052631578947
1705,2s_5i,known,0.6999999999999997,0.8421052631578947
1706,2s_5i,known,0.6899999999999997,0.8421052631578947
1707,2s_5i,known,0.6799999999999997,0.8421052631578947
1708,2s_5i,known,0.6699999999999997,0.8421052631578947
1709,2s_5i,known,0.6599999999999997,0.8421052631578947
1710,2s_5i,known,0.6499999999999997,0.8421052631578947
1711,2s_5i,known,0.6399999999999997,0.8421052631578947
1712,2s_5i,known,0.6299999999999997,0.8421052631578947
1713,2s_5i,known,0.6199999999999997,0.8421052631578947
1714,2s_5i,known,0.6099999999999997,0.8421052631578947
1715,2s_5i,known,0.5999999999999996,0.8421052631578947
1716,2s_5i,known,0.5899999999999996,0.8421052631578947
1717,2s_5i,known,0.5799999999999996,0.8421052631578947
1718,2s_5i,known,0.5699999999999996,0.8421052631578947
1719,2s_5i,known,0.5599999999999996,0.8421052631578947
1720,2s_5i,known,0.5499999999999996,0.8421052631578947
1721,2s_5i,known,0.5399999999999996,0.8421052631578947
1722,2s_5i,known,0.5299999999999996,0.8421052631578947
1723,2s_5i,known,0.5199999999999996,0.8421052631578947
1724,2s_5i,known,0.5099999999999996,0.8421052631578947
1725,2s_5i,known,0.49999999999999956,0.8421052631578947
1726,2s_5i,known,0.48999999999999955,0.8421052631578947
1727,2s_5i,known,0.47999999999999954,0.8421052631578947
1728,2s_5i,known,0.46999999999999953,0.8421052631578947
1729,2s_5i,known,0.4599999999999995,0.8421052631578947
1730,2s_5i,known,0.4499999999999995,0.8421052631578947
1731,2s_5i,known,0.4399999999999995,0.8421052631578947
1732,2s_5i,known,0.4299999999999995,0.8421052631578947
1733,2s_5i,known,0.4199999999999995,0.8421052631578947
1734,2s_5i,known,0.4099999999999995,0.8421052631578947
1735,2s_5i,known,0.39999999999999947,0.8421052631578947
1736,2s_5i,known,0.38999999999999946,0.8421052631578947
1737,2s_5i,known,0.37999999999999945,0.8421052631578947
1738,2s_5i,known,0.36999999999999944,0.8421052631578947
1739,2s_5i,known,0.35999999999999943,0.8421052631578947
1740,2s_5i,known,0.3499999999999994,0.8421052631578947
1741,2s_5i,known,0.3399999999999994,0.8421052631578947
1742,2s_5i,known,0.3299999999999994,0.8421052631578947
1743,2s_5i,known,0.3199999999999994,0.8421052631578947
1744,2s_5i,known,0.3099999999999994,0.8421052631578947
1745,2s_5i,known,0.2999999999999994,0.8421052631578947
1746,2s_5i,known,0.28999999999999937,0.8421052631578947
1747,2s_5i,known,0.27999999999999936,0.8421052631578947
1748,2s_5i,known,0.26999999999999935,0.8421052631578947
1749,2s_5i,known,0.25999999999999934,0.8421052631578947
1750,2s_5i,known,0.24999999999999933,0.8421052631578947
1751,2s_5i,known,0.23999999999999932,0.8421052631578947
1752,2s_5i,known,0.22999999999999932,0.8421052631578947
1753,2s_5i,known,0.2199999999999993,0.8421052631578947
1754,2s_5i,known,0.2099999999999993,0.8421052631578947
1755,2s_5i,known,0.1999999999999993,0.8421052631578947
1756,2s_5i,known,0.18999999999999928,0.8421052631578947
1757,2s_5i,known,0.17999999999999927,0.8421052631578947
1758,2s_5i,known,0.16999999999999926,0.8421052631578947
1759,2s_5i,known,0.15999999999999925,0.8421052631578947
1760,2s_5i,known,0.14999999999999925,0.8421052631578947
1761,2s_5i,known,0.13999999999999924,0.8421052631578947
1762,2s_5i,known,0.12999999999999923,0.8421052631578947
1763,2s_5i,known,0.11999999999999922,0.8421052631578947
1764,2s_5i,known,0.10999999999999921,0.8421052631578947
1765,2s_5i,known,0.0999999999999992,0.8421052631578947
1766,2s_5i,known,0.08999999999999919,0.8421052631578947
1767,2s_5i,known,0.07999999999999918,0.8421052631578947
1768,2s_5i,known,0.06999999999999917,0.8421052631578947
1769,2s_5i,known,0.059999999999999165,0.8421052631578947
1770,2s_5i,known,0.049999999999999156,0.8421052631578947
1771,2s_5i,known,0.03999999999999915,0.8421052631578947
1772,2s_5i,known,0.02999999999999914,0.8421052631578947
1773,2s_5i,known,0.01999999999999913,0.8421052631578947
1774,2s_5i,known,0.00999999999999912,0.8421052631578947
1775,10s_1i,known,1.0,0.010752688172043012
1776,10s_1i,known,0.99,0.010752688172043012
1777,10s_1i,known,0.98,0.010752688172043012
1778,10s_1i,known,0.97,0.010752688172043012
1779,10s_1i,known,0.96,0.010752688172043012
1780,10s_1i,known,0.95,0.010752688172043012
1781,10s_1i,known,0.94,0.010752688172043012
1782,10s_1i,known,0.9299999999999999,0.010752688172043012
1783,10s_1i,known,0.9199999999999999,0.010752688172043012
1784,10s_1i,known,0.9099999999999999,0.010752688172043012
1785,10s_1i,known,0.8999999999999999,0.010752688172043012
1786,10s_1i,known,0.8899999999999999,0.010752688172043012
1787,10s_1i,known,0.8799999999999999,0.010752688172043012
1788,10s_1i,known,0.8699999999999999,0.010752688172043012
1789,10s_1i,known,0.8599999999999999,0.010752688172043012
1790,10s_1i,known,0.8499999999999999,0.010752688172043012
1791,10s_1i,known,0.8399999999999999,0.010752688172043012
1792,10s_1i,known,0.8299999999999998,0.010752688172043012
1793,10s_1i,known,0.8199999999999998,0.010752688172043012
1794,10s_1i,known,0.8099999999999998,0.010752688172043012
1795,10s_1i,known,0.7999999999999998,0.010752688172043012
1796,10s_1i,known,0.7899999999999998,0.010752688172043012
1797,10s_1i,known,0.7799999999999998,0.010752688172043012
1798,10s_1i,known,0.7699999999999998,0.010752688172043012
1799,10s_1i,known,0.7599999999999998,0.010752688172043012
1800,10s_1i,known,0.7499999999999998,0.010752688172043012
1801,10s_1i,known,0.7399999999999998,0.010752688172043012
1802,10s_1i,known,0.7299999999999998,0.010752688172043012
1803,10s_1i,known,0.7199999999999998,0.010752688172043012
1804,10s_1i,known,0.7099999999999997,0.010752688172043012
1805,10s_1i,known,0.6999999999999997,0.010752688172043012
1806,10s_1i,known,0.6899999999999997,0.053763440860215055
1807,10s_1i,known,0.6799999999999997,0.1935483870967742
1808,10s_1i,known,0.6699999999999997,0.3010752688172043
1809,10s_1i,known,0.6599999999999997,0.3655913978494624
1810,10s_1i,known,0.6499999999999997,0.4838709677419355
1811,10s_1i,known,0.6399999999999997,0.5376344086021505
1812,10s_1i,known,0.6299999999999997,0.6236559139784946
1813,10s_1i,known,0.6199999999999997,0.6236559139784946
1814,10s_1i,known,0.6099999999999997,0.6881720430107527
1815,10s_1i,known,0.5999999999999996,0.7204301075268817
1816,10s_1i,known,0.5899999999999996,0.7849462365591398
1817,10s_1i,known,0.5799999999999996,0.8602150537634409
1818,10s_1i,known,0.5699999999999996,0.8602150537634409
1819,10s_1i,known,0.5599999999999996,0.9032258064516129
1820,10s_1i,known,0.5499999999999996,0.9247311827956989
1821,10s_1i,known,0.5399999999999996,0.9354838709677419
1822,10s_1i,known,0.5299999999999996,0.946236559139785
1823,10s_1i,known,0.5199999999999996,0.946236559139785
1824,10s_1i,known,0.5099999999999996,0.967741935483871
1825,10s_1i,known,0.49999999999999956,0.967741935483871
1826,10s_1i,known,0.48999999999999955,0.967741935483871
1827,10s_1i,known,0.47999999999999954,0.967741935483871
1828,10s_1i,known,0.46999999999999953,0.967741935483871
1829,10s_1i,known,0.4599999999999995,0.978494623655914
1830,10s_1i,known,0.4499999999999995,0.978494623655914
1831,10s_1i,known,0.4399999999999995,0.978494623655914
1832,10s_1i,known,0.4299999999999995,0.978494623655914
1833,10s_1i,known,0.4199999999999995,0.989247311827957
1834,10s_1i,known,0.4099999999999995,0.989247311827957
1835,10s_1i,known,0.39999999999999947,0.989247311827957
1836,10s_1i,known,0.38999999999999946,0.989247311827957
1837,10s_1i,known,0.37999999999999945,0.989247311827957
1838,10s_1i,known,0.36999999999999944,0.989247311827957
1839,10s_1i,known,0.35999999999999943,0.989247311827957
1840,10s_1i,known,0.3499999999999994,0.989247311827957
1841,10s_1i,known,0.3399999999999994,0.989247311827957
1842,10s_1i,known,0.3299999999999994,0.989247311827957
1843,10s_1i,known,0.3199999999999994,0.989247311827957
1844,10s_1i,known,0.3099999999999994,0.989247311827957
1845,10s_1i,known,0.2999999999999994,0.989247311827957
1846,10s_1i,known,0.28999999999999937,0.989247311827957
1847,10s_1i,known,0.27999999999999936,0.989247311827957
1848,10s_1i,known,0.26999999999999935,0.989247311827957
1849,10s_1i,known,0.25999999999999934,0.989247311827957
1850,10s_1i,known,0.24999999999999933,0.989247311827957
1851,10s_1i,known,0.23999999999999932,0.989247311827957
1852,10s_1i,known,0.22999999999999932,0.989247311827957
1853,10s_1i,known,0.2199999999999993,0.989247311827957
1854,10s_1i,known,0.2099999999999993,0.989247311827957
1855,10s_1i,known,0.1999999999999993,0.989247311827957
1856,10s_1i,known,0.18999999999999928,0.989247311827957
1857,10s_1i,known,0.17999999999999927,0.989247311827957
1858,10s_1i,known,0.16999999999999926,0.989247311827957
1859,10s_1i,known,0.15999999999999925,0.989247311827957
1860,10s_1i,known,0.14999999999999925,0.989247311827957
1861,10s_1i,known,0.13999999999999924,0.989247311827957
1862,10s_1i,known,0.12999999999999923,0.989247311827957
1863,10s_1i,known,0.11999999999999922,0.989247311827957
1864,10s_1i,known,0.10999999999999921,0.989247311827957
1865,10s_1i,known,0.0999999999999992,0.989247311827957
1866,10s_1i,known,0.08999999999999919,0.989247311827957
1867,10s_1i,known,0.07999999999999918,0.989247311827957
1868,10s_1i,known,0.06999999999999917,0.989247311827957
1869,10s_1i,known,0.059999999999999165,0.989247311827957
1870,10s_1i,known,0.049999999999999156,0.989247311827957
1871,10s_1i,known,0.03999999999999915,0.989247311827957
1872,10s_1i,known,0.02999999999999914,0.989247311827957
1873,10s_1i,known,0.01999999999999913,0.989247311827957
1874,10s_1i,known,0.00999999999999912,0.989247311827957
1875,60s_20i,known,1.0,0.0036429872495446266
1876,60s_20i,known,0.99,0.0036429872495446266
1877,60s_20i,known,0.98,0.0036429872495446266
1878,60s_20i,known,0.97,0.0036429872495446266
1879,60s_20i,known,0.96,0.0036429872495446266
1880,60s_20i,known,0.95,0.0036429872495446266
1881,60s_20i,known,0.94,0.0036429872495446266
1882,60s_20i,known,0.9299999999999999,0.0036429872495446266
1883,60s_20i,known,0.9199999999999999,0.0036429872495446266
1884,60s_20i,known,0.9099999999999999,0.0036429872495446266
1885,60s_20i,known,0.8999999999999999,0.0036429872495446266
1886,60s_20i,known,0.8899999999999999,0.0036429872495446266
1887,60s_20i,known,0.8799999999999999,0.0036429872495446266
1888,60s_20i,known,0.8699999999999999,0.0036429872495446266
1889,60s_20i,known,0.8599999999999999,0.0036429872495446266
1890,60s_20i,known,0.8499999999999999,0.0036429872495446266
1891,60s_20i,known,0.8399999999999999,0.0036429872495446266
1892,60s_20i,known,0.8299999999999998,0.0036429872495446266
1893,60s_20i,known,0.8199999999999998,0.0036429872495446266
1894,60s_20i,known,0.8099999999999998,0.0036429872495446266
1895,60s_20i,known,0.7999999999999998,0.0036429872495446266
1896,60s_20i,known,0.7899999999999998,0.0036429872495446266
1897,60s_20i,known,0.7799999999999998,0.0036429872495446266
1898,60s_20i,known,0.7699999999999998,0.0036429872495446266
1899,60s_20i,known,0.7599999999999998,0.0036429872495446266
1900,60s_20i,known,0.7499999999999998,0.0036429872495446266
1901,60s_20i,known,0.7399999999999998,0.0036429872495446266
1902,60s_20i,known,0.7299999999999998,0.0036429872495446266
1903,60s_20i,known,0.7199999999999998,0.0036429872495446266
1904,60s_20i,known,0.7099999999999997,0.0036429872495446266
1905,60s_20i,known,0.6999999999999997,0.0036429872495446266
1906,60s_20i,known,0.6899999999999997,0.007285974499089253
1907,60s_20i,known,0.6799999999999997,0.023679417122040074
1908,60s_20i,known,0.6699999999999997,0.06375227686703097
1909,60s_20i,known,0.6599999999999997,0.11293260473588343
1910,60s_20i,known,0.6499999999999997,0.1657559198542805
1911,60s_20i,known,0.6399999999999997,0.2204007285974499
1912,60s_20i,known,0.6299999999999997,0.2768670309653916
1913,60s_20i,known,0.6199999999999997,0.33697632058287796
1914,60s_20i,known,0.6099999999999997,0.3989071038251366
1915,60s_20i,known,0.5999999999999996,0.46083788706739526
1916,60s_20i,known,0.5899999999999996,0.5100182149362478
1917,60s_20i,known,0.5799999999999996,0.581056466302368
1918,60s_20i,known,0.5699999999999996,0.6302367941712204
1919,60s_20i,known,0.5599999999999996,0.668488160291439
1920,60s_20i,known,0.5499999999999996,0.697632058287796
1921,60s_20i,known,0.5399999999999996,0.7413479052823315
1922,60s_20i,known,0.5299999999999996,0.7814207650273224
1923,60s_20i,known,0.5199999999999996,0.8051001821493625
1924,60s_20i,known,0.5099999999999996,0.825136612021858
1925,60s_20i,known,0.49999999999999956,0.8542805100182149
1926,60s_20i,known,0.48999999999999955,0.8706739526411658
1927,60s_20i,known,0.47999999999999954,0.8907103825136612
1928,60s_20i,known,0.46999999999999953,0.9016393442622951
1929,60s_20i,known,0.4599999999999995,0.9198542805100182
1930,60s_20i,known,0.4499999999999995,0.936247723132969
1931,60s_20i,known,0.4399999999999995,0.9489981785063752
1932,60s_20i,known,0.4299999999999995,0.9562841530054644
1933,60s_20i,known,0.4199999999999995,0.9599271402550091
1934,60s_20i,known,0.4099999999999995,0.9635701275045537
1935,60s_20i,known,0.39999999999999947,0.9672131147540983
1936,60s_20i,known,0.38999999999999946,0.9690346083788707
1937,60s_20i,known,0.37999999999999945,0.9781420765027322
1938,60s_20i,known,0.36999999999999944,0.9817850637522769
1939,60s_20i,known,0.35999999999999943,0.9817850637522769
1940,60s_20i,known,0.3499999999999994,0.9854280510018215
1941,60s_20i,known,0.3399999999999994,0.9854280510018215
1942,60s_20i,known,0.3299999999999994,0.9890710382513661
1943,60s_20i,known,0.3199999999999994,0.9908925318761385
1944,60s_20i,known,0.3099999999999994,0.9927140255009107
1945,60s_20i,known,0.2999999999999994,0.9927140255009107
1946,60s_20i,known,0.28999999999999937,0.9927140255009107
1947,60s_20i,known,0.27999999999999936,0.994535519125683
1948,60s_20i,known,0.26999999999999935,0.994535519125683
1949,60s_20i,known,0.25999999999999934,0.9963570127504554
1950,60s_20i,known,0.24999999999999933,0.9963570127504554
1951,60s_20i,known,0.23999999999999932,0.9963570127504554
1952,60s_20i,known,0.22999999999999932,0.9963570127504554
1953,60s_20i,known,0.2199999999999993,0.9963570127504554
